appearances,computer,url
"[{'title': 'The Thing (1982)', 'importance': 3, 'realism': 2, 'visibility': 2}, {'title': 'Knight Rider - Season 1, Episode 10, ""The Final Verdict"" (1982)', 'importance': 1, 'realism': 5, 'visibility': 1}, {'title': 'Knight Rider - Season 1, Episode 18, ""White Bird"" (1983)', 'importance': 2, 'realism': 3, 'visibility': 2}]",Intertec Superbrain,http://www.starringthecomputer.com//computer.html?c=118
"[{'title': 'Crosstalk (1982)', 'importance': 5, 'realism': 2, 'visibility': 3}]",ISC Compucolor II,http://www.starringthecomputer.com//computer.html?c=238
"[{'title': 'Arrested Development - Season 3, ""Family Ties"" (2006)', 'importance': 3, 'realism': 3, 'visibility': 4}, {'title': 'Magnum, P.I. - Season 5, Episode 12, ""Little Games"" (1985)', 'importance': 3, 'realism': 3, 'visibility': 2}, {'title': 'Access Code (1984)', 'importance': 3, 'realism': 3, 'visibility': 3}, {'title': 'Computer Chess (2013)', 'importance': 5, 'realism': 5, 'visibility': 2}, {'title': 'Altamont Now (2008)', 'importance': 1, 'realism': 3, 'visibility': 2}]",Kaypro 10,http://www.starringthecomputer.com//computer.html?c=55
"[{'title': 'The Lincoln Lawyer (2011)', 'importance': 3, 'realism': 5, 'visibility': 3}]",Lenovo ThinkPad W500,http://www.starringthecomputer.com//computer.html?c=386
"[{'title': 'Hot Millions (1968)', 'importance': 5, 'realism': 3, 'visibility': 3}]",LEO Computers LEO III,http://www.starringthecomputer.com//computer.html?c=296
"[{'title': 'Hawaii Five-O - Season 7, Episode 15, ""Computer Killer"" (1975)', 'importance': 4, 'realism': 4, 'visibility': 4}]",Lockheed System III,http://www.starringthecomputer.com//computer.html?c=241
"[{'title': 'Runaway (1984)', 'importance': 2, 'realism': 3, 'visibility': 3}]",Mad Mad-1,http://www.starringthecomputer.com//computer.html?c=250
"[{'title': 'Barb Wire (1996)', 'importance': 2, 'realism': 2, 'visibility': 2}]",Mattel  Entertainment Computer System,http://www.starringthecomputer.com//computer.html?c=367
"[{'title': 'Pan Kleks w kosmosie (1988)', 'importance': 2, 'realism': 3, 'visibility': 3}]",Mazovia 1016,http://www.starringthecomputer.com//computer.html?c=412
"[{'title': 'Weird Science (1985)', 'importance': 5, 'realism': 2, 'visibility': 4}]",Memotech MTX 512,http://www.starringthecomputer.com//computer.html?c=7
"[{'title': 'Bergerac - Season 8, Episode 11, ""There for the Picking"" (1990)', 'importance': 5, 'realism': 5, 'visibility': 5}]",Microwriter Agenda,http://www.starringthecomputer.com//computer.html?c=186
"[{'title': 'Malcolm in the Middle - Season 4, Episode 15, ""Garage Sale"" (2003)', 'importance': 4, 'realism': 3, 'visibility': 3}]",MITS Altair 680,http://www.starringthecomputer.com//computer.html?c=120
"[{'title': 'xXx (2002)', 'importance': 3, 'realism': 2, 'visibility': 4}]",Motorola Accompli 009,http://www.starringthecomputer.com//computer.html?c=75
"[{'title': 'Dangerous Game (1987)', 'importance': 2, 'realism': 4, 'visibility': 3}]",NEC PC-8401,http://www.starringthecomputer.com//computer.html?c=200
"[{'title': 'Flatliners (1990)', 'importance': 1, 'realism': 4, 'visibility': 1}, {'title': 'Steve Jobs (2015)', 'importance': 5, 'realism': 5, 'visibility': 2}]",NeXT NeXTcube,http://www.starringthecomputer.com//computer.html?c=228
"[{'title': 'Live Free or Die Hard (2007)', 'importance': 1, 'realism': 5, 'visibility': 1}, {'title': 'Fantastic Four: Rise of the Silver Surfer (2007)', 'importance': 3, 'realism': 3, 'visibility': 4}, {'title': 'Harold & Kumar Escape from Guantanamo Bay (2008)', 'importance': 3, 'realism': 3, 'visibility': 3}]",Nokia 770,http://www.starringthecomputer.com//computer.html?c=52
"[{'title': 'Micro Men (2009)', 'importance': 2, 'realism': 5, 'visibility': 1}]",NorthStar Horizon,http://www.starringthecomputer.com//computer.html?c=170
"[{'title': 'The New Statesman - Season 1, Episode 2, ""Passport to Freedom"" (1987)', 'importance': 1, 'realism': 5, 'visibility': 2}]",Olivetti M15,http://www.starringthecomputer.com//computer.html?c=346
"[{'title': 'Savages (2012)', 'importance': 2, 'realism': 5, 'visibility': 2}]",OLPC XO,http://www.starringthecomputer.com//computer.html?c=407
"[{'title': 'Chuck - Season 1, Episode 1 (2007)', 'importance': 4, 'realism': 4, 'visibility': 4}, {'title': 'Mission: Impossible III (2006)', 'importance': 3, 'realism': 3, 'visibility': 2}]",OQO Model 1,http://www.starringthecomputer.com//computer.html?c=147
"[{'title': 'Iron Man 3 (2013)', 'importance': 2, 'realism': 2, 'visibility': 2}]",Oracle Exadata X2,http://www.starringthecomputer.com//computer.html?c=338
"[{'title': 'Micro Men (2009)', 'importance': 1, 'realism': 5, 'visibility': 2}]",Oric 1,http://www.starringthecomputer.com//computer.html?c=168
"[{'title': 'EZ Money (2005)', 'importance': 3, 'realism': 5, 'visibility': 2}]",Osborne 1,http://www.starringthecomputer.com//computer.html?c=390
"[{'title': 'St. Elsewhere - Season 2, Episode 10, ""A Pig Too Far"" (1984)', 'importance': 4, 'realism': 5, 'visibility': 4}]",Otrona Attache,http://www.starringthecomputer.com//computer.html?c=357
"[{'title': 'Single White Female (1992)', 'importance': 3, 'realism': 4, 'visibility': 4}]",Outbound Laptop,http://www.starringthecomputer.com//computer.html?c=96
"[{'title': 'Groove (2000)', 'importance': 2, 'realism': 4, 'visibility': 1}, {'title': 'Breach (2007)', 'importance': 4, 'realism': 4, 'visibility': 3}, {'title': 'Collateral Damage (2002)', 'importance': 3, 'realism': 3, 'visibility': 4}]",Palm III,http://www.starringthecomputer.com//computer.html?c=57
"[{'title': 'The Pacifier (2005)', 'importance': 3, 'realism': 4, 'visibility': 4}, {'title': 'Lara Croft Tomb Raider: The Cradle of Life (2003)', 'importance': 3, 'realism': 4, 'visibility': 3}, {'title': 'Mr. & Mrs. Smith (2005)', 'importance': 4, 'realism': 4, 'visibility': 4}, {'title': 'Rendition (2007)', 'importance': 3, 'realism': 5, 'visibility': 3}, {'title': 'Shooter (2007)', 'importance': 2, 'realism': 5, 'visibility': 3}, {'title': 'Sahara (2005)', 'importance': 2, 'realism': 5, 'visibility': 3}, {'title': 'Be Cool (2005)', 'importance': 2, 'realism': 5, 'visibility': 3}, {'title': 'Hunt to Kill (2010)', 'importance': 4, 'realism': 3, 'visibility': 4}, {'title': 'Outpost 2: Black Sun (2012)', 'importance': 2, 'realism': 4, 'visibility': 3}, {'title': 'Fast Five (2011)', 'importance': 3, 'realism': 3, 'visibility': 3}, {'title': 'The Martian (2015)', 'importance': 4, 'realism': 3, 'visibility': 3}, {'title': 'Savages (2012)', 'importance': 4, 'realism': 4, 'visibility': 2}]",Panasonic Toughbook,http://www.starringthecomputer.com//computer.html?c=181
"[{'title': 'The Living Daylights (1987)', 'importance': 1, 'realism': 5, 'visibility': 1}]",Philips P2000C,http://www.starringthecomputer.com//computer.html?c=396
"[{'title': 'Elite Squad (2007)', 'importance': 2, 'realism': 4, 'visibility': 2}]",Prologica CP 500,http://www.starringthecomputer.com//computer.html?c=333
"[{'title': 'Executive Decision (1996)', 'importance': 5, 'realism': 2, 'visibility': 4}]",Psion 3a,http://www.starringthecomputer.com//computer.html?c=33
"[{'title': 'Dragnet - Season 3, Episode 18, ""Frauds: DR-28"" (1969)', 'importance': 4, 'realism': 5, 'visibility': 3}]",RCA Spectra 70,http://www.starringthecomputer.com//computer.html?c=275
"[{'title': 'The Chevy Mystery Show - Season 1, Episode 1, ""The Machine Calls It Murder"" (1960)', 'importance': 5, 'realism': 5, 'visibility': 3}]",Remington Rand 409,http://www.starringthecomputer.com//computer.html?c=405
"[{'title': 'Deutschland 83 - Season 1, Episode 3, ""Atlantic Lion"" (2016)', 'importance': 5, 'realism': 5, 'visibility': 3}]",Robotron A 5120,http://www.starringthecomputer.com//computer.html?c=373
"[{'title': 'Shooter (2007)', 'importance': 3, 'realism': 5, 'visibility': 2}]",Rugged Notebooks RNB230,http://www.starringthecomputer.com//computer.html?c=216
"[{'title': 'Sahara (2005)', 'importance': 3, 'realism': 5, 'visibility': 3}]",Samsung X30,http://www.starringthecomputer.com//computer.html?c=219
"[{'title': 'Real Genius (1985)', 'importance': 4, 'realism': 3, 'visibility': 2}]",Scientific Computer Symbolics 3600,http://www.starringthecomputer.com//computer.html?c=280
"[{'title': 'The Monkees - Season 1, Episode 3, ""Monkee vs. Machine"" (1966)', 'importance': 4, 'realism': 1, 'visibility': 3}, {'title': 'I Dream of Jeannie - Season 2, Episode 10, ""The Girl Who Never Had a Birthday"" (1966)', 'importance': 3, 'realism': 1, 'visibility': 2}, {'title': 'City Beneath the Sea (1971)', 'importance': 2, 'realism': 1, 'visibility': 3}, {'title': 'The Time Machine (1978)', 'importance': 4, 'realism': 3, 'visibility': 2}, {'title': 'The Ultimate Imposter (1979)', 'importance': 5, 'realism': 1, 'visibility': 2}]",SDS Sigma 7,http://www.starringthecomputer.com//computer.html?c=199
"[{'title': 'Jurassic Park (1993)', 'importance': 4, 'realism': 3, 'visibility': 2}]",SGI Crimson,http://www.starringthecomputer.com//computer.html?c=14
"[{'title': 'The Outer Limits - Season 1, Episode 4, ""The Second Soul"" (1995)', 'importance': 3, 'realism': 5, 'visibility': 4}]",Sharp Expertpad,http://www.starringthecomputer.com//computer.html?c=180
"[{'title': 'Willy Wonka and the Chocolate Factory (1971)', 'importance': 2, 'realism': 2, 'visibility': 3}, {'title': 'Welt am Draht (1973)', 'importance': 5, 'realism': 1, 'visibility': 4}, {'title': 'Der Baader Meinhof Komplex (2008)', 'importance': 3, 'realism': 4, 'visibility': 3}]",Siemens System 4004,http://www.starringthecomputer.com//computer.html?c=160
"[{'title': 'Micro Men (2009)', 'importance': 5, 'realism': 5, 'visibility': 1}]",Sinclair Research MK14,http://www.starringthecomputer.com//computer.html?c=163
"[{'title': 'Bergerac - Season 2, Episode 1, ""A Message for the Rich"" (1983)', 'importance': 2, 'realism': 5, 'visibility': 2}]",Sirius Victor 9000/Sirius 1,http://www.starringthecomputer.com//computer.html?c=313
"[{'title': 'El orfanato (2007)', 'importance': 3, 'realism': 2, 'visibility': 2}]",Sony Hit-Bit 75,http://www.starringthecomputer.com//computer.html?c=158
"[{'title': 'Flickan som lekte med elden (2009)', 'importance': 3, 'realism': 4, 'visibility': 2}, {'title': 'Luftslottet som sprängdes (2009)', 'importance': 4, 'realism': 5, 'visibility': 3}]",Sony Ericsson Xperia X1,http://www.starringthecomputer.com//computer.html?c=273
"[{'title': 'Edge of the Axe (1988)', 'importance': 4, 'realism': 4, 'visibility': 2}]",Sperry PC,http://www.starringthecomputer.com//computer.html?c=421
"[{'title': 'That Touch of Mink (1962)', 'importance': 2, 'realism': 3, 'visibility': 3}]",Sperry Rand Solid State,http://www.starringthecomputer.com//computer.html?c=317
"[{'title': 'Damon and Debbie - Episode 1 (1987)', 'importance': 3, 'realism': 4, 'visibility': 4}]",Sun Microsystems 3/50,http://www.starringthecomputer.com//computer.html?c=78
"[{'title': 'Jackrabbit (2015)', 'importance': 1, 'realism': 5, 'visibility': 1}, {'title': 'Fame - Season 6, Episode 20, ""The Lounge Singer Who Knew Too Much"" (1987)', 'importance': 5, 'realism': 3, 'visibility': 2}]",Tandy 1000,http://www.starringthecomputer.com//computer.html?c=423
"[{'title': 'Battlestar Galactica - Season 1 (1979)', 'importance': 4, 'realism': 1, 'visibility': 2}, {'title': 'Seksmisja (1984)', 'importance': 2, 'realism': 1, 'visibility': 3}, {'title': 'D.A.R.Y.L. (1985)', 'importance': 1, 'realism': 5, 'visibility': 2}]",Tektronix 405x,http://www.starringthecomputer.com//computer.html?c=298
"[{'title': 'Pretty in Pink (1986)', 'importance': 4, 'realism': 3, 'visibility': 4}, {'title': 'Tales from the Darkside - Season 2, Episode 2, ""Lifebomb"" (1985)', 'importance': 1, 'realism': 5, 'visibility': 2}]",Televideo TS-803,http://www.starringthecomputer.com//computer.html?c=27
"[{'title': 'Lone Wolf McQuade (1983)', 'importance': 4, 'realism': 4, 'visibility': 3}, {'title': 'Jackrabbit (2015)', 'importance': 5, 'realism': 4, 'visibility': 4}]",Texas Instruments DS990/1,http://www.starringthecomputer.com//computer.html?c=403
"[{'title': 'Jurassic Park (1993)', 'importance': 4, 'realism': 4, 'visibility': 3}]",Thinking Machines CM-5,http://www.starringthecomputer.com//computer.html?c=15
"[{'title': 'Dempsey and Makepeace - Season 2, Episode 2, ""Wheelman"" (1985)', 'importance': 2, 'realism': 4, 'visibility': 2}]",Torch 300 series,http://www.starringthecomputer.com//computer.html?c=269
"[{'title': 'Damon and Debbie - Episode 1 (1987)', 'importance': 1, 'realism': 5, 'visibility': 2}]",Toshiba HX-10,http://www.starringthecomputer.com//computer.html?c=79
"[{'title': 'Il muro di gomma (1991)', 'importance': 1, 'realism': 5, 'visibility': 2}]",Triumph Adler Alphatronic P1/P2,http://www.starringthecomputer.com//computer.html?c=190
"[{'title': 'Big (1988)', 'importance': 2, 'realism': 4, 'visibility': 3}]",Unisys PW2 Series 500,http://www.starringthecomputer.com//computer.html?c=174
"[{'title': 'The Patty Duke Show - Season 1, Episode 2, ""The Genius"" (1963)', 'importance': 5, 'realism': 3, 'visibility': 4}]",Univac 422,http://www.starringthecomputer.com//computer.html?c=189
"[{'title': 'The A-Team - Season 4, Episode 20, ""Mission of Peace"" (1986)', 'importance': 1, 'realism': 5, 'visibility': 2}]",Vector Graphic Vector 4,http://www.starringthecomputer.com//computer.html?c=262
"[{'title': 'Prison (1988)', 'importance': 3, 'realism': 3, 'visibility': 3}]",VTech Laser 128,http://www.starringthecomputer.com//computer.html?c=307
"[{'title': 'Burn Notice - Season 2, Episode 1, ""Breaking and Entering"" (2008)', 'importance': 4, 'realism': 5, 'visibility': 3}]",Vye Mini-v,http://www.starringthecomputer.com//computer.html?c=123
"[{'title': 'Pirates of Silicon Valley (1999)', 'importance': 5, 'realism': 5, 'visibility': 2}]",Xerox Alto,http://www.starringthecomputer.com//computer.html?c=249
"[{'title': 'Her Alibi (1989)', 'importance': 3, 'realism': 5, 'visibility': 4}, {'title': 'Think Big (1989)', 'importance': 2, 'realism': 4, 'visibility': 2}, {'title': 'Step By Step - Season 1, Episode 13, ""Getting Organized"" (1991)', 'importance': 4, 'realism': 3, 'visibility': 3}, {'title': 'She-Devil (1989)', 'importance': 2, 'realism': 4, 'visibility': 3}, {'title': 'Dutch (1991)', 'importance': 2, 'realism': 5, 'visibility': 2}]",Zenith Supersport,http://www.starringthecomputer.com//computer.html?c=82
